user_id,month,STIA,avg_sentiment,STSA,food,gym,shop,travel,influencer,influencer_STIA
user_37,2010-11-01,0.32994675025766684,0.0,0.9358671115275478,4.0,4.0,0.0,2.0,user_165,0.2035359179801709
user_37,2010-12-01,0.4770759246619296,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_165,0.4502559717016372
user_38,2010-01-01,0.36604620227512863,0.13603333333333334,0.9231405459878286,3.0,6.0,4.0,8.0,user_2,0.2281322447066585
user_38,2010-02-01,0.07607772534422852,0.156225,0.9159557681569638,0.0,0.0,0.0,0.0,user_2,0.4441777637905834
user_38,2010-03-01,0.10301381647989616,0.07433333333333335,0.9736209187875883,0.0,1.0,2.0,1.0,user_2,0.16394471970973434
user_38,2010-04-01,-0.05820436523927963,0.0,0.934677051846364,0.0,1.0,0.0,2.0,user_2,0.2628878070559275
user_38,2010-05-01,0.08783816460274174,0.0,0.9374898783824871,1.0,0.0,2.0,3.0,user_2,-0.015365884549916276
user_38,2010-06-01,0.1837174347213406,0.0,0.9404333150285928,1.0,0.0,0.0,2.0,user_2,0.48216077306561034
user_38,2010-07-01,0.4595358231695603,0.08281666666666666,0.9720609029756939,1.0,2.0,1.0,2.0,user_2,0.1529205448159794
user_38,2010-08-01,0.1966649364408959,0.03291666666666668,0.9832954346455185,2.0,0.0,1.0,3.0,user_2,0.34999136025435684
user_38,2010-09-01,0.10958364952029909,-0.05741428571428571,0.8803839362585587,1.0,2.0,1.0,1.0,user_2,-0.12004656771815858
user_38,2010-10-01,0.4592804327727573,0.074925,0.977263148015873,2.0,2.0,1.0,2.0,user_2,0.15816119590483269
user_38,2010-11-01,0.55175089913221,0.15307500000000002,0.9110578884724522,0.0,2.0,2.0,0.0,user_2,0.3258086948782518
user_38,2010-12-01,-0.016854765453526266,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_2,0.3173332457836284
user_39,2010-01-01,0.25857646281896374,-0.021333333333333333,0.9194927873455048,2.0,2.0,3.0,5.0,user_191,0.252659857729557
user_39,2010-02-01,0.18075314179448387,-0.032,0.8958192318430362,0.0,0.0,0.0,0.0,user_191,0.4563239073157733
user_39,2010-03-01,0.05409387163583812,0.0129,0.9649457478790784,1.0,3.0,2.0,3.0,user_191,-0.058985270807425216
user_39,2010-04-01,0.08220212298295837,-0.032,0.9026770518463639,2.0,1.0,2.0,4.0,user_191,0.5901912200446059
user_39,2010-05-01,0.22528536333763305,0.0,0.9374898783824871,1.0,8.0,6.0,3.0,user_191,0.37029809668059355
user_39,2010-06-01,0.17099439575032038,0.0,0.9404333150285928,2.0,4.0,0.0,0.0,user_191,0.34677854629456184
user_39,2010-07-01,0.26857366478919686,0.0,0.9451224303576394,0.0,3.0,4.0,1.0,user_191,-0.11377957891143464
user_39,2010-08-01,0.187639808767199,0.0,0.9503787679788519,0.0,2.0,1.0,4.0,user_191,0.2283383709199469
user_39,2010-09-01,0.5736632177633095,0.0625909090909091,0.9996108689362464,1.0,1.0,1.0,1.0,user_191,0.4371139057384771
user_39,2010-10-01,0.06845488838257208,0.01032,0.958131851984127,1.0,1.0,0.0,1.0,user_191,0.5014207812750727
user_39,2010-11-01,0.35310893339075433,0.0,0.9358671115275478,2.0,1.0,2.0,2.0,user_191,0.16260904536209397
user_39,2010-12-01,0.3003363193124875,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_191,0.3554239628024283
user_4,2010-01-01,0.1653936161392926,0.14985,0.909323879321162,1.0,5.0,3.0,4.0,user_57,0.5348611750561172
user_4,2010-02-01,-0.19133540273185878,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_57,0.5837560844440314
user_4,2010-03-01,0.29787441972606543,0.10615000000000001,0.9418042521209216,2.0,0.0,1.0,4.0,user_57,0.3254641223695567
user_4,2010-04-01,0.4587294252993819,0.08562857142857143,0.9796943767250647,2.0,3.0,0.0,0.0,user_57,0.41509304538061054
user_4,2010-05-01,-0.0749856994551572,0.0,0.9374898783824871,5.0,5.0,2.0,3.0,user_57,0.2589837756378457
user_4,2010-07-01,0.43740059660374286,0.26051,0.7943675696423607,0.0,1.0,3.0,1.0,user_57,0.43853792700332905
user_4,2010-08-01,0.6030412970352177,-0.08831666666666667,0.8620621013121852,2.0,0.0,0.0,2.0,user_57,0.35367659891243064
user_4,2010-09-01,0.41473070685508007,0.13385000000000002,0.9283517780271555,1.0,2.0,0.0,1.0,user_57,0.7127712131111502
user_4,2010-10-01,0.5485979102195032,-0.0502375,0.8975743519841269,1.0,2.0,2.0,1.0,user_57,0.05488938769881202
user_4,2010-11-01,0.07975813257576092,0.2083,0.8558328884724522,0.0,2.0,0.0,2.0,user_57,-0.3705310136177884
user_4,2010-12-01,0.34882336023255567,-0.018285714285714287,0.9255618428998984,0.0,0.0,0.0,0.0,user_57,0.41339012795408125
user_40,2010-01-01,-0.15937710951147221,-0.042666666666666665,0.8981594540121713,1.0,3.0,5.0,2.0,user_32,0.5029546580397791
user_40,2010-02-01,0.7282807620050137,0.25239,0.8197907681569638,0.0,0.0,0.0,0.0,user_32,-0.046539109817554714
user_40,2010-03-01,0.3417685324544477,0.10615000000000001,0.9418042521209216,2.0,1.0,3.0,0.0,user_32,0.22005507556950446
user_40,2010-04-01,0.16191090896354665,0.42060000000000003,0.6447229481536361,1.0,4.0,2.0,3.0,user_32,0.1890438792078677
user_40,2010-05-01,0.21384155848889885,0.10615000000000001,0.9563601216175129,4.0,5.0,2.0,4.0,user_32,0.4809813622821686
user_40,2010-06-01,-0.33752325767874525,0.0,0.9404333150285928,2.0,0.0,1.0,1.0,user_32,0.19927619554154075
user_40,2010-07-01,0.5133663237248125,-0.05741428571428571,0.8877081446433537,3.0,0.0,3.0,0.0,user_32,0.7223644114258192
user_40,2010-08-01,-0.17632690740928414,-0.032,0.9183787679788519,1.0,4.0,1.0,3.0,user_32,-0.0031160111425601045
user_40,2010-09-01,0.33098571218226214,0.11045,0.9517517780271555,1.0,3.0,0.0,2.0,user_32,0.14562461935254145
user_40,2010-10-01,0.13060416435081523,0.0,0.947811851984127,5.0,1.0,3.0,0.0,user_32,-0.10815003449302507
user_40,2010-11-01,-0.0016386563163268697,-0.20095,0.7349171115275478,0.0,4.0,0.0,2.0,user_32,0.03572954092148606
user_40,2010-12-01,0.09348529607225986,0.127225,0.9289274428143872,0.0,0.0,0.0,0.0,user_32,0.4570398491141534
user_41,2010-01-01,0.057333985308403834,0.0,0.9408261206788381,6.0,2.0,4.0,3.0,user_199,0.23639111473852026
user_41,2010-02-01,0.49618321787768693,0.028214285714285723,0.9560335175573219,0.0,0.0,0.0,0.0,user_199,0.5597572471328622
user_41,2010-03-01,0.584536172532465,0.25236000000000003,0.7955942521209216,1.0,4.0,1.0,3.0,user_199,0.22005507556950446
user_41,2010-04-01,0.5884766182475852,-0.06698333333333333,0.8676937185130306,2.0,4.0,6.0,1.0,user_199,-0.02267892384184078
user_41,2010-05-01,0.4226427366526395,0.16958,0.892930121617513,1.0,1.0,2.0,2.0,user_199,-0.1804643824283012
user_41,2010-06-01,0.544453261034892,0.1545375,0.9050291849714072,0.0,3.0,0.0,1.0,user_199,0.38759412562142503
user_41,2010-07-01,0.30546449023640077,0.2083,0.8465775696423605,1.0,1.0,2.0,2.0,user_199,0.06690235662776822
user_41,2010-08-01,0.18541401151235226,-0.13396666666666665,0.8164121013121852,0.0,2.0,0.0,1.0,user_199,-0.0031183245478354493
user_41,2010-09-01,0.5657962823535422,0.074925,0.9872767780271555,0.0,0.0,1.0,1.0,user_199,0.3235161267322877
user_41,2010-10-01,0.3455599653062449,-0.05741428571428571,0.8903975662698412,2.0,0.0,1.0,2.0,user_199,0.15339168269048264
user_41,2010-11-01,0.7542960430760438,0.12284285714285716,0.9412900313295951,2.0,1.0,1.0,1.0,user_199,0.07127350723845793
user_41,2010-12-01,0.22459498765994024,0.11988000000000001,0.9362724428143873,0.0,0.0,0.0,0.0,user_199,0.22128967497992136
user_42,2010-01-01,0.02132720182603709,0.04700000000000001,0.9878261206788381,7.0,2.0,2.0,1.0,user_187,0.14447895986432135
user_42,2010-02-01,0.007537959870666855,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_187,0.2668500237025113
user_42,2010-03-01,0.4307345867100769,0.12738,0.9205742521209216,1.0,1.0,1.0,1.0,user_187,-0.004079587852310107
user_42,2010-04-01,0.240289479220396,0.159225,0.9060979481536361,1.0,0.0,18.0,6.0,user_187,0.19688416803535524
user_42,2010-05-01,0.3644357715743889,0.0,0.9374898783824871,4.0,4.0,2.0,2.0,user_187,-0.29851223345578326
user_42,2010-06-01,0.3481971185117261,-0.032,0.9084333150285928,0.0,2.0,1.0,0.0,user_187,-0.001977577094024241
user_42,2010-07-01,0.35107458672258296,0.2546714285714286,0.800206141070932,0.0,2.0,1.0,2.0,user_187,-0.3413901358145366
user_42,2010-08-01,0.3597873581599419,0.04626363636363637,0.9966424043424882,1.0,1.0,1.0,1.0,user_187,0.35364406758256617
user_42,2010-09-01,0.20940900210346447,0.0666,0.9956017780271555,0.0,4.0,1.0,3.0,user_187,0.2487133598188518
user_42,2010-10-01,0.2127993464280502,0.0,0.947811851984127,3.0,2.0,0.0,1.0,user_187,0.1898722354101554
user_42,2010-11-01,0.016921167402385584,0.0,0.9358671115275478,2.0,1.0,4.0,1.0,user_187,0.43194859412391196
user_42,2010-12-01,0.2838169278940954,0.12738,0.9287724428143873,0.0,0.0,0.0,0.0,user_187,-0.15059292671063096
user_43,2010-01-01,0.24071576647468618,-0.032,0.9088261206788381,1.0,4.0,4.0,2.0,user_235,-0.06813648370325365
user_43,2010-02-01,0.22034060590601745,-0.08038,0.8474392318430362,0.0,0.0,0.0,0.0,user_235,0.45827941183403786
user_43,2010-03-01,0.3218208324445724,0.2083,0.8396542521209216,1.0,1.0,2.0,5.0,user_235,0.12090238238356177
user_43,2010-04-01,0.19692087901487643,0.306075,0.759247948153636,0.0,4.0,1.0,3.0,user_235,0.5913348829475357
user_43,2010-05-01,0.1839878501301797,-0.0256,0.911889878382487,4.0,3.0,3.0,4.0,user_235,0.45342651494237807
user_43,2010-06-01,0.4473726219969696,0.02194444444444445,0.9623777594730373,3.0,2.0,2.0,1.0,user_235,0.4698150760385036
user_43,2010-07-01,0.6114207503566738,0.1530375,0.9018400696423606,0.0,2.0,2.0,0.0,user_235,-0.08645353463018801
user_43,2010-08-01,0.28962400701843904,0.1998,0.8498212320211481,2.0,1.0,1.0,2.0,user_235,0.43092465267138913
user_43,2010-09-01,0.5119770793352301,0.0,0.9377982219728445,1.0,2.0,3.0,1.0,user_235,0.3070068349629689
user_43,2010-10-01,0.42166742912049804,0.0,0.947811851984127,0.0,1.0,1.0,2.0,user_235,0.27587960928898003
user_43,2010-11-01,0.2083504793765466,-0.10965000000000001,0.8262171115275477,1.0,0.0,2.0,1.0,user_235,0.4823054009099593
user_43,2010-12-01,-0.04782408481972977,0.28045,0.7757024428143873,0.0,0.0,0.0,0.0,user_235,-0.17912094981602333
user_44,2010-01-01,0.5166680685854464,0.20604999999999998,0.853123879321162,1.0,2.0,2.0,7.0,user_272,-0.2698812619792579
user_44,2010-02-01,-0.27190171586140677,0.42460000000000003,0.6475807681569637,0.0,0.0,0.0,0.0,user_272,-0.3677734338123959
user_44,2010-03-01,-0.01701267443511134,0.2083,0.8396542521209216,0.0,2.0,1.0,0.0,user_272,0.29132051758554334
user_44,2010-04-01,0.4804160654238451,0.1766142857142857,0.8887086624393504,0.0,3.0,5.0,0.0,user_272,0.13289807258892528
user_44,2010-05-01,0.5995973655693189,0.156225,0.906285121617513,1.0,6.0,4.0,5.0,user_272,0.1537611025188974
user_44,2010-06-01,0.1777650913766522,0.0909857142857143,0.9685809706856929,1.0,1.0,3.0,1.0,user_272,-0.27275120195882696
user_44,2010-07-01,-0.10920246759806895,-0.20095,0.7441724303576394,1.0,0.0,2.0,1.0,user_272,-0.053796062536472844
user_44,2010-08-01,0.3442933391216033,-0.06698333333333333,0.8833954346455185,2.0,1.0,3.0,4.0,user_272,0.16881454259229112
user_44,2010-09-01,0.17292639366623552,0.10415,0.9580517780271556,2.0,1.0,0.0,2.0,user_272,-0.1885116258629962
user_44,2010-10-01,0.47905379151181304,0.10615000000000001,0.946038148015873,2.0,1.0,3.0,1.0,user_272,0.4918928456160909
user_44,2010-11-01,0.3728964769785603,0.23976000000000003,0.8243728884724522,2.0,1.0,5.0,3.0,user_272,0.12316093477488621
user_44,2010-12-01,0.2953968863413141,0.156225,0.8999274428143873,0.0,0.0,0.0,0.0,user_272,0.46867906390665004
user_45,2010-01-01,-0.1143601947039612,0.0,0.9408261206788381,0.0,2.0,1.0,3.0,user_244,0.27003075600612436
user_45,2010-02-01,0.6497642597793639,-0.0470125,0.8808067318430362,0.0,0.0,0.0,0.0,user_244,0.22045359842315992
user_45,2010-03-01,0.30120293804350085,0.0,0.9520457478790785,3.0,1.0,1.0,3.0,user_244,0.02147907692422857
user_45,2010-04-01,-0.11158376694033678,0.2997,0.7656229481536361,2.0,4.0,2.0,2.0,user_244,0.1520618651269956
user_45,2010-05-01,0.09325859272088821,0.10615000000000001,0.9563601216175129,4.0,2.0,6.0,3.0,user_244,0.5590086324846257
user_45,2010-06-01,0.3042730131360536,0.0,0.9404333150285928,1.0,3.0,1.0,13.0,user_244,0.04320686514344119
user_45,2010-07-01,0.3468788143591326,0.003225,0.9483474303576394,1.0,3.0,3.0,2.0,user_244,0.33890112371962844
user_45,2010-08-01,-0.11221583781294275,0.0,0.9503787679788519,3.0,3.0,2.0,2.0,user_244,0.03076856197577127
user_45,2010-09-01,0.6917323229818851,0.18030000000000004,0.8819017780271555,0.0,0.0,2.0,3.0,user_244,0.0189515049302601
user_45,2010-10-01,0.578008765680563,0.0,0.947811851984127,3.0,1.0,2.0,2.0,user_244,0.19501528419335246
user_45,2010-11-01,0.1285428128235192,0.0,0.9358671115275478,1.0,1.0,1.0,1.0,user_244,-0.231405634638443
user_45,2010-12-01,0.15960847972607595,0.00645,0.9502975571856127,0.0,0.0,0.0,0.0,user_244,0.262639933508265
user_46,2010-01-01,-0.00516595508695139,0.0,0.9408261206788381,7.0,4.0,4.0,6.0,user_285,0.31797320945915575
user_46,2010-02-01,0.6136914629193141,0.10615000000000001,0.9660307681569638,0.0,0.0,0.0,0.0,user_285,0.3665908882819251
user_46,2010-03-01,-0.2760468605945112,0.0,0.9520457478790785,4.0,3.0,1.0,1.0,user_285,0.5391909011379107
user_46,2010-04-01,0.520821886760284,-0.0256,0.9090770518463639,0.0,1.0,1.0,2.0,user_285,0.047029750469996134
user_46,2010-05-01,0.47925271441169803,0.07856666666666667,0.9839434549508462,4.0,3.0,2.0,3.0,user_285,0.13640200223670518
user_46,2010-06-01,0.17590000273449813,0.0043,0.9447333150285928,1.0,0.0,2.0,1.0,user_285,0.30675154937294336
user_46,2010-07-01,-0.021992640265524166,0.0,0.9451224303576394,2.0,15.0,0.0,1.0,user_285,-0.10141018084437414
user_46,2010-08-01,0.3163207865955294,-0.018285714285714287,0.9320930536931376,3.0,1.0,1.0,2.0,user_285,0.5184789822862917
user_46,2010-09-01,0.42073013118656666,0.0043,0.9420982219728444,0.0,1.0,0.0,1.0,user_285,0.3928207987190605
user_46,2010-10-01,0.19432519477160293,-0.046040000000000005,0.901771851984127,2.0,0.0,1.0,0.0,user_285,0.27314053006251215
user_46,2010-11-01,-0.07068708038990601,0.0,0.9358671115275478,2.0,0.0,2.0,16.0,user_285,0.16252518925700865
user_46,2010-12-01,-0.32491306529573105,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_285,0.3002337926504608
user_47,2010-01-01,0.1452245802843788,0.0,0.9408261206788381,3.0,2.0,3.0,4.0,user_25,0.2700209510420588
user_47,2010-02-01,0.5478179177843207,0.050890000000000005,0.9787092318430362,0.0,0.0,0.0,0.0,user_25,0.3362945794917436
user_47,2010-03-01,0.15439699148488284,0.0,0.9520457478790785,2.0,2.0,2.0,3.0,user_25,0.26451985774808606
user_47,2010-04-01,0.28514850055885743,0.0,0.934677051846364,17.0,0.0,0.0,1.0,user_25,0.5749262092914367
user_47,2010-05-01,0.06328142687018445,0.0,0.9374898783824871,2.0,2.0,3.0,4.0,user_25,0.22863346951949515
user_47,2010-06-01,0.1782040928797124,0.0,0.9404333150285928,2.0,1.0,3.0,2.0,user_25,0.19275174151665397
user_47,2010-07-01,0.27103214472689663,0.0,0.9451224303576394,1.0,1.0,1.0,1.0,user_25,0.3023884310263796
user_47,2010-08-01,0.2504939207994087,0.08481666666666667,0.9648045653544814,2.0,17.0,0.0,3.0,user_25,0.26118183229960457
user_47,2010-09-01,0.6846197725330105,-0.014222222222222223,0.9235759997506222,0.0,0.0,1.0,1.0,user_25,0.013895185426704204
user_47,2010-10-01,0.18248375959596774,0.0,0.947811851984127,0.0,1.0,4.0,3.0,user_25,0.22867566400354178
user_47,2010-11-01,0.03381989674749952,-0.042666666666666665,0.8932004448608811,0.0,2.0,2.0,1.0,user_25,0.6115914229202303
user_47,2010-12-01,0.05852194830683333,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_25,0.42846831793758633
user_48,2010-01-01,0.18392106809260944,0.36594000000000004,0.6932338793211619,20.0,3.0,1.0,2.0,user_242,0.3851443787551825
user_48,2010-02-01,0.007465037163213228,0.6119,0.46028076815696384,0.0,0.0,0.0,0.0,user_242,-0.07863538839618456
user_48,2010-03-01,-0.08524771143572218,-0.100475,0.8515707478790784,0.0,3.0,2.0,1.0,user_242,0.1052902161787923
user_48,2010-04-01,0.05444472892926022,0.07008333333333334,0.9952396148203028,1.0,2.0,3.0,1.0,user_242,0.4662588196602496
user_48,2010-05-01,0.23665821540394116,0.130675,0.9318351216175129,4.0,3.0,5.0,4.0,user_242,0.33475088706202616
user_48,2010-06-01,0.01907436267545548,0.06371428571428574,0.9958523992571214,1.0,2.0,0.0,1.0,user_242,0.14738234336342693
user_48,2010-07-01,0.10975824629731545,0.11384285714285716,0.9410347124995034,0.0,1.0,1.0,0.0,user_242,0.11706802119317894
user_48,2010-08-01,0.2893093333804997,0.16448000000000002,0.8851412320211481,4.0,1.0,1.0,3.0,user_242,0.025027750390863246
user_48,2010-09-01,0.15657727266872745,0.20560000000000003,0.8566017780271555,2.0,0.0,2.0,2.0,user_242,0.29407566304817645
user_48,2010-10-01,0.20754571441797542,0.3841875,0.668000648015873,1.0,2.0,0.0,1.0,user_242,0.5543937769386655
user_48,2010-11-01,0.19238287872849635,0.621525,0.44260788847245225,2.0,1.0,2.0,2.0,user_242,0.39849885842977695
user_48,2010-12-01,-0.1626309978901248,0.07900000000000004,0.9771524428143872,0.0,0.0,0.0,0.0,user_242,-0.09561548880369886
user_49,2010-01-01,-0.18727694456877786,0.0,0.9408261206788381,2.0,5.0,3.0,5.0,user_159,0.17377035456367307
user_49,2010-02-01,0.3469758568823599,0.08481666666666667,0.9873641014902972,0.0,0.0,0.0,0.0,user_159,0.4453863507642505
user_49,2010-03-01,0.46738031037049277,0.12504,0.9229142521209216,1.0,3.0,2.0,3.0,user_159,0.2706461984308133
user_49,2010-04-01,-0.3151326600878499,-0.4019,0.5327770518463639,3.0,1.0,1.0,1.0,user_159,0.17927209913359632
user_49,2010-05-01,-0.0724731395532272,0.0,0.9374898783824871,5.0,3.0,3.0,4.0,user_159,0.34151193267917845
user_49,2010-06-01,0.3709676370442754,0.08562857142857143,0.9739381135428358,2.0,0.0,1.0,1.0,user_159,0.13487214717379548
user_49,2010-07-01,0.4829911692157097,0.039166666666666676,0.9842890970243061,1.0,2.0,1.0,0.0,user_159,-0.10851685900230645
user_49,2010-09-01,0.24904798502603587,-0.100475,0.8373232219728445,0.0,1.0,1.0,2.0,user_159,0.5397657480960301
user_49,2010-10-01,0.1765442352355534,-0.011355555555555556,0.9364562964285714,2.0,2.0,1.0,2.0,user_159,0.547663098236043
user_49,2010-11-01,0.5373795451353418,-0.021333333333333333,0.9145337781942144,1.0,1.0,1.0,5.0,user_159,0.5525012358588657
user_49,2010-12-01,-0.08822824400456097,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_159,-0.08822829615862515
user_5,2010-01-01,0.26535192289290255,0.08007142857142857,0.9791024507497333,3.0,3.0,4.0,4.0,user_89,0.05220979981712226
user_5,2010-02-01,0.03406833164926837,0.0,0.9278192318430362,0.0,0.0,0.0,0.0,user_89,0.031933347087654385
user_5,2010-03-01,0.0688723842883674,0.21230000000000002,0.8356542521209216,2.0,5.0,0.0,0.0,user_89,0.6190719460834258
user_5,2010-04-01,0.3572071543600357,0.11457999999999999,0.9507429481536361,5.0,0.0,2.0,0.0,user_89,0.4392811698976037
user_5,2010-05-01,0.33912392464901586,0.0,0.9374898783824871,7.0,8.0,3.0,4.0,user_89,0.5319509499795335
user_5,2010-06-01,0.5121747812377557,-0.06698333333333333,0.8734499816952594,2.0,0.0,2.0,1.0,user_89,0.15763041600831884
user_5,2010-07-01,0.5996103209553514,-0.018285714285714287,0.9268367160719251,1.0,1.0,1.0,2.0,user_89,0.5050887713283623
user_5,2010-08-01,0.06895436385865283,0.21230000000000002,0.837321232021148,0.0,2.0,2.0,1.0,user_89,0.06797892680391937
user_5,2010-09-01,-0.09541687293597834,0.0,0.9377982219728445,1.0,0.0,2.0,4.0,user_89,-0.03901078042469863
user_5,2010-10-01,0.05277936000291261,0.0636125,0.988575648015873,2.0,0.0,1.0,2.0,user_89,0.16791163065617354
user_5,2010-11-01,0.18657460502697998,0.31845,0.7456828884724522,1.0,2.0,2.0,2.0,user_89,0.4435809240003522
user_5,2010-12-01,-0.0956415472093366,0.25445,0.8017024428143873,0.0,0.0,0.0,0.0,user_89,0.19268328413522617
user_50,2010-01-01,0.6427530852402028,0.0,0.9408261206788381,1.0,1.0,4.0,3.0,user_78,0.2526598279272346
user_50,2010-02-01,0.6126849177786885,0.0781125,0.9940682681569638,0.0,0.0,0.0,0.0,user_78,0.24914793351296827
user_50,2010-03-01,0.42480856071696915,0.20679999999999998,0.8411542521209217,0.0,2.0,1.0,2.0,user_78,-0.08526072760002501
user_50,2010-04-01,0.13812898655459804,0.156225,0.9090979481536361,1.0,3.0,4.0,3.0,user_78,-0.07646908565464638
user_50,2010-05-01,0.026056805408088968,-0.132475,0.8050148783824871,6.0,2.0,2.0,2.0,user_78,0.42845860719432993
user_50,2010-06-01,0.10678551459590535,0.039500000000000014,0.9799333150285928,4.0,1.0,2.0,0.0,user_78,0.4698624787431819
user_50,2010-07-01,0.3131334805516168,-0.021333333333333333,0.9237890970243061,1.0,1.0,2.0,0.0,user_78,0.14137456394181025
user_50,2010-08-01,-0.038874947595664455,0.31245,0.7371712320211481,2.0,1.0,0.0,1.0,user_78,0.2283710442592911
user_50,2010-09-01,0.5260122020313712,0.309075,0.7531267780271556,1.0,2.0,3.0,1.0,user_78,0.3059697811429909
user_50,2010-10-01,0.38530514039250097,-0.06698333333333333,0.8808285186507936,1.0,1.0,2.0,1.0,user_78,-0.06279037010773614
user_50,2010-11-01,0.26358318988391016,0.12738,0.9367528884724522,2.0,4.0,0.0,1.0,user_78,0.06091038902408219
user_50,2010-12-01,0.3376056249774735,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_78,0.30789690422270755
user_51,2010-01-01,0.2941940896195723,0.0,0.9408261206788381,4.0,0.0,4.0,2.0,user_219,0.4543281859755559
user_51,2010-02-01,0.513193293354307,0.037166666666666674,0.9649858985097028,0.0,0.0,0.0,0.0,user_219,-0.12958723661846205
user_51,2010-03-01,0.45989777401972054,0.09271818181818182,0.9552360703027397,3.0,0.0,2.0,0.0,user_219,0.13562854786157064
user_51,2010-04-01,0.22934665013907063,0.2997,0.7656229481536361,0.0,2.0,2.0,2.0,user_219,0.046503660077616416
user_51,2010-05-01,0.382679274498841,0.0,0.9374898783824871,3.0,4.0,1.0,3.0,user_219,0.23501568232438563
user_51,2010-06-01,0.5315002174684046,0.18222857142857143,0.8773381135428358,3.0,0.0,0.0,1.0,user_219,-0.07879613869967916
user_51,2010-07-01,0.49229514474201286,-0.06268333333333333,0.8824390970243061,1.0,1.0,1.0,1.0,user_219,0.16557553650168688
user_51,2010-08-01,0.2845072639561008,-0.05741428571428571,0.8929644822645662,0.0,4.0,0.0,1.0,user_219,0.15125729718514158
user_51,2010-09-01,0.29292300175719566,0.14985,0.9123517780271555,1.0,1.0,0.0,1.0,user_219,-0.037066952509596796
user_51,2010-10-01,0.18665816775522637,0.156225,0.895963148015873,0.0,14.0,1.0,1.0,user_219,0.22405123359916024
user_51,2010-11-01,0.16138335632574308,0.10415,0.9599828884724522,1.0,2.0,0.0,1.0,user_219,-0.017263671217488064
user_51,2010-12-01,0.08337839552453041,-0.08038,0.8634675571856127,0.0,0.0,0.0,0.0,user_219,-0.04671958674723031
user_52,2010-01-01,0.18071487310000234,0.07208333333333335,0.9870905459878286,2.0,4.0,2.0,3.0,user_273,0.5683854494507178
user_52,2010-02-01,0.0041401110226280124,0.12498000000000001,0.9472007681569639,0.0,0.0,0.0,0.0,user_273,0.5303244818715981
user_52,2010-03-01,0.09432115731456125,-0.13396666666666665,0.8180790812124118,0.0,1.0,1.0,4.0,user_273,-0.12805320055831704
user_52,2010-04-01,0.38351779487161375,-0.04178888888888889,0.892888162957475,1.0,2.0,0.0,2.0,user_273,0.0040873656657345325
user_52,2010-05-01,0.41953946594855784,0.08562857142857143,0.9768815501889415,1.0,7.0,6.0,7.0,user_273,0.05162405726935049
user_52,2010-06-01,0.7017212726585148,0.011875000000000004,0.9523083150285928,0.0,3.0,0.0,1.0,user_273,0.15929847552860021
user_52,2010-07-01,-0.0850300028099964,0.0,0.9451224303576394,1.0,1.0,1.0,2.0,user_273,0.23490679616905297
user_52,2010-08-01,0.2102785839766349,0.0,0.9503787679788519,1.0,0.0,3.0,2.0,user_273,0.10471008898641987
user_52,2010-09-01,0.3137958230217338,-0.021333333333333333,0.9164648886395111,2.0,1.0,2.0,3.0,user_273,0.2877119820325419
user_52,2010-10-01,0.08314894246807869,-0.100475,0.847336851984127,5.0,1.0,1.0,0.0,user_273,0.38805024610102956
user_52,2010-11-01,0.06606974165133706,-0.13396666666666665,0.8019004448608811,0.0,0.0,2.0,1.0,user_273,0.47633544792547444
user_52,2010-12-01,0.19559797499513532,0.0,0.9438475571856128,0.0,0.0,0.0,0.0,user_273,0.39567299664361877
user_53,2010-01-01,0.5802389771246043,0.0036857142857142857,0.9445118349645524,5.0,4.0,2.0,1.0,user_212,0.07190165346911348
user_53,2010-02-01,0.3761411834854048,0.0781125,0.9940682681569638,0.0,0.0,0.0,0.0,user_212,0.15396747008351586
user_53,2010-03-01,0.3157700412886557,0.00645,0.9584957478790784,2.0,3.0,1.0,0.0,user_212,0.22676801920228007
user_53,2010-04-01,0.12689853050913924,0.0,0.934677051846364,0.0,0.0,0.0,0.0,user_212,0.1803632785349074
user_53,2010-05-01,0.207968201803854,0.0,0.9374898783824871,5.0,2.0,1.0,1.0,user_212,0.38204716885089396
user_53,2010-06-01,0.1835897666890196,0.0129,0.9533333150285928,2.0,3.0,0.0,0.0,user_212,0.2019417190717021
user_53,2010-07-01,0.5083998666289626,0.0,0.9451224303576394,1.0,1.0,1.0,1.0,user_212,0.14310973753038292
user_53,2010-08-01,0.5345614498726194,0.011057142857142857,0.9614359108359947,1.0,1.0,1.0,1.0,user_212,0.46703287708593
user_53,2010-09-01,0.37951749875392393,0.00516,0.9429582219728445,0.0,5.0,1.0,3.0,user_212,-0.06217266772662766
user_53,2010-10-01,0.3019213144503131,0.16567500000000002,0.886513148015873,1.0,3.0,4.0,2.0,user_212,0.18401848753444328
user_53,2010-11-01,0.04056745130686512,0.0,0.9358671115275478,1.0,2.0,2.0,1.0,user_212,0.20609519982658375
