user_id,month,STIA,avg_sentiment,STSA,food,gym,shop,travel,influencer,influencer_STIA,food_shock,influencer_STIA_shocked
user_290,2010-08-01,0.12299662408899681,0.0,0.9442606306616089,1.0,1.0,2.0,2.0,user_84,0.42061254274798543,1.2813355361881307,1.0612803108420508
user_290,2010-09-01,0.3524552570428603,0.12738,0.9262170311232392,1.0,1.0,3.0,1.0,user_110,0.20554484806658002,-0.19408840927061438,0.10850064343127283
user_290,2010-10-01,0.38361433507780374,0.0,0.9457006495076192,2.0,1.0,2.0,1.0,user_259,0.6786949089253499,0.08520811118774385,0.7212989645192218
user_290,2010-11-01,-0.018327428608672536,0.0,0.943930928226363,3.0,1.0,2.0,3.0,user_75,0.13062988212688675,0.0802869905249323,0.1707733773893529
user_290,2010-12-01,0.1290861030084144,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_112,0.45568637225008046,1.0914594005520808,1.001416072526121
user_291,2010-01-01,0.10237454186350825,0.24492000000000003,0.8112548897599985,4.0,1.0,4.0,6.0,user_52,0.6447901999982482,0.7653754161718487,1.0274779080841725
user_291,2010-02-01,-0.15282087924353438,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_79,0.31961656448357345,0.6093809258486583,0.6243070274079026
user_291,2010-03-01,0.28528939441897627,0.04146666666666667,0.9924882502145003,2.0,2.0,2.0,2.0,user_63,0.27460734802062414,-0.106721435465104,0.22124663028807215
user_291,2010-04-01,0.5261301825884235,0.08482,0.9822617127968973,1.0,4.0,1.0,2.0,user_84,0.5509839077846249,0.745363068424976,0.9236654419971129
user_291,2010-05-01,0.2663184916408603,-0.100475,0.8395711683152791,3.0,0.0,3.0,3.0,user_1,0.732163635394691,0.07433372860105578,0.7693304996952188
user_291,2010-06-01,0.3571164514110512,0.13014,0.9329674314453662,2.0,1.0,2.0,1.0,user_224,0.6734701895763354,-0.16854298555901967,0.5891986967968256
user_291,2010-07-01,-0.06073912149403826,-0.08038,0.8661303389129389,1.0,2.0,1.0,2.0,user_8,0.1073356681007196,-0.3067013317704699,-0.046014997784515344
user_291,2010-08-01,0.2920810833232337,0.2715428571428572,0.7841965121955339,1.0,1.0,0.0,1.0,user_59,0.5674962246359672,1.2813355361881307,1.2081639927300325
user_291,2010-09-01,0.42454990644497537,0.01032,0.9567229688767608,2.0,0.0,2.0,1.0,user_75,0.3623485767138349,-0.19408840927061438,0.26530437207852775
user_291,2010-10-01,0.24723138152713042,0.037166666666666674,0.9828673161742859,1.0,1.0,0.0,0.0,user_49,0.6190741604306814,0.08520811118774385,0.6616782160245533
user_291,2010-11-01,0.3513828088655744,0.08281666666666666,0.9732524051069703,1.0,1.0,12.0,2.0,user_112,-0.0050366298851272084,0.0802869905249323,0.03510686537733894
user_291,2010-12-01,0.27229042248198054,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_246,0.17283736017165852,1.0914594005520808,0.7185670604476989
user_292,2010-01-01,0.32898486622098133,0.039166666666666676,0.9829917769066682,5.0,4.0,2.0,4.0,user_104,0.29582374560903446,0.7653754161718487,0.6785114536949588
user_292,2010-02-01,0.12516569205245942,-0.100475,0.8404273613101874,0.0,0.0,0.0,0.0,user_150,0.2430082596123062,0.6093809258486583,0.5476987225366354
user_292,2010-03-01,0.05047530616334184,0.14985,0.8991284164521665,3.0,0.0,1.0,2.0,user_59,0.12979984631302122,-0.106721435465104,0.07643912858046922
user_292,2010-04-01,0.24362988307313183,0.1998,0.8672817127968974,0.0,1.0,1.0,4.0,user_224,0.34046989225471735,0.745363068424976,0.7131514264672054
user_292,2010-05-01,0.3558855669677048,0.00516,0.945206168315279,2.0,7.0,2.0,4.0,user_84,0.4593214039361525,0.07433372860105578,0.4964882682366804
user_292,2010-06-01,0.37096541139139705,0.0,0.9368925685546338,2.0,1.0,1.0,0.0,user_79,0.07097077120770157,-0.16854298555901967,-0.013300721571808269
user_292,2010-07-01,0.2419940218876302,0.306075,0.7474146610870611,1.0,2.0,1.0,1.0,user_110,0.09957633785036868,-0.3067013317704699,-0.05377432803486626
user_292,2010-08-01,0.32479118103506344,0.21660000000000001,0.8391393693383911,3.0,1.0,0.0,1.0,user_278,0.34925016800712316,1.2813355361881307,0.9899179361011885
user_292,2010-09-01,0.32737775467824637,0.04460000000000001,0.9910029688767609,0.0,1.0,1.0,2.0,user_84,-0.023086083185625217,-0.19408840927061438,-0.12013028782093241
user_292,2010-10-01,0.44778787132924514,0.06371428571428574,0.990585064778095,1.0,1.0,3.0,4.0,user_8,0.2731808597012756,0.08520811118774385,0.3157849152951475
user_292,2010-11-01,0.05357405793543035,0.61215,0.443919071773637,1.0,0.0,3.0,1.0,user_259,0.026932503994795076,0.0802869905249323,0.06707599925726122
user_292,2010-12-01,0.4444963689144136,0.24486,0.807953124926875,0.0,0.0,0.0,0.0,user_278,0.603904697462632,1.0914594005520808,1.1496343977386725
user_293,2010-01-01,-0.005920273789251418,0.21230000000000002,0.8438748897599985,0.0,5.0,1.0,1.0,user_49,0.14147899564944244,0.7653754161718487,0.5241667037353668
user_293,2010-02-01,0.1909131283740001,0.13254000000000002,0.9265576386898126,0.0,0.0,0.0,0.0,user_224,0.3270171922346029,0.6093809258486583,0.631707655158932
user_293,2010-03-01,0.3641835287990194,0.05875000000000001,0.9902284164521664,1.0,1.0,2.0,1.0,user_140,0.3777559055619295,-0.106721435465104,0.3243951878293775
user_293,2010-04-01,0.2608589610708347,0.037257142857142864,0.9701754300602455,1.0,2.0,1.0,1.0,user_74,0.4825186496897147,0.745363068424976,0.8552001839022028
user_293,2010-05-01,-0.012635677987376637,0.159225,0.900728831684721,17.0,2.0,4.0,5.0,user_251,0.1648939609200295,0.07433372860105578,0.2020608252205574
user_293,2010-06-01,-0.026969251807732464,0.159225,0.9038824314453662,2.0,2.0,0.0,1.0,user_0,0.5697392788470854,-0.16854298555901967,0.48546778606757557
user_293,2010-07-01,0.466754459645941,0.0,0.9465103389129389,1.0,2.0,1.0,2.0,user_110,0.09957633785036868,-0.3067013317704699,-0.05377432803486626
user_293,2010-08-01,0.30891816610815304,0.0909857142857143,0.9647536550526767,5.0,3.0,1.0,0.0,user_104,0.06721887671174476,1.2813355361881307,0.7078866448058101
user_293,2010-09-01,0.22260514897663386,0.0,0.9464029688767608,2.0,2.0,0.0,2.0,user_192,0.28074277441308293,-0.19408840927061438,0.18369856977777574
user_293,2010-10-01,0.5280386678108111,0.10195384615384616,0.9523455043385346,1.0,2.0,3.0,2.0,user_192,0.7424235583526464,0.08520811118774385,0.7850276139465183
user_293,2010-11-01,0.13324058849132137,0.2209,0.835169071773637,1.0,1.0,1.0,1.0,user_112,-0.0050366298851272084,0.0802869905249323,0.03510686537733894
user_293,2010-12-01,0.4824546361375369,0.15776250000000003,0.8950506249268749,0.0,0.0,0.0,0.0,user_112,0.45568637225008046,1.0914594005520808,1.001416072526121
user_294,2010-01-01,0.2570940588264534,0.06946666666666668,0.9867082230933318,1.0,2.0,5.0,0.0,user_270,0.1375636873928181,0.7653754161718487,0.5202513954787424
user_294,2010-02-01,-0.3585825506329343,0.0258,0.9667023613101874,0.0,0.0,0.0,0.0,user_246,0.5045150535570084,0.6093809258486583,0.8092055164813376
user_294,2010-03-01,0.26184942152362156,0.15630000000000002,0.8926784164521664,0.0,3.0,2.0,3.0,user_52,0.24353263976916084,-0.106721435465104,0.19017192203660885
user_294,2010-04-01,0.04442188334138941,0.1998,0.8672817127968974,2.0,2.0,2.0,2.0,user_13,0.3172061436715329,0.745363068424976,0.6898876778840208
user_294,2010-05-01,0.060891407109554097,-0.13396666666666665,0.8060795016486124,5.0,5.0,6.0,4.0,user_5,0.23454488413135333,0.07433372860105578,0.27171174843188123
user_294,2010-06-01,0.3832524590360321,0.14985,0.9132574314453662,1.0,1.0,3.0,1.0,user_259,0.31234633582630267,-0.16854298555901967,0.22807484304679282
user_294,2010-07-01,0.08263954980661592,0.12504,0.9284496610870611,2.0,2.0,3.0,2.0,user_52,0.23189817833755977,-0.3067013317704699,0.07854751245232483
user_294,2010-08-01,0.27958901810752246,0.0043,0.9485606306616089,5.0,0.0,2.0,2.0,user_112,0.07142868177472406,1.2813355361881307,0.7120964498687894
user_294,2010-09-01,0.22584140060193691,0.00645,0.9528529688767609,1.0,0.0,2.0,2.0,user_1,0.5920555919572528,-0.19408840927061438,0.4950113873219456
user_294,2010-10-01,0.48442667311753207,0.039166666666666676,0.9848673161742859,3.0,2.0,0.0,2.0,user_278,0.4605963370095063,0.08520811118774385,0.5032003926033782
user_294,2010-11-01,0.1608274700054081,-0.08038,0.863550928226363,1.0,0.0,2.0,1.0,user_1,0.47661026918476634,0.0802869905249323,0.5167537644472325
user_294,2010-12-01,0.16714129433680325,0.28946000000000005,0.7633531249268749,0.0,0.0,0.0,0.0,user_84,-0.12388254328949322,1.0914594005520808,0.4218471569865472
user_295,2010-01-01,0.46958477865243076,0.0,0.9438251102400015,4.0,3.0,0.0,2.0,user_79,0.21980006680207853,0.7653754161718487,0.6024877748880029
user_295,2010-02-01,0.017505400874370358,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_251,0.13377202460640414,0.6093809258486583,0.4384624875307333
user_295,2010-03-01,-0.07857407664818772,-0.042666666666666665,0.9083549168811669,3.0,2.0,3.0,3.0,user_13,-0.31424902475204997,-0.106721435465104,-0.367609742484602
user_295,2010-04-01,0.4486345507902664,-0.021333333333333333,0.9115849538697693,1.0,1.0,2.0,1.0,user_5,0.0932556809941103,0.745363068424976,0.4659372152065983
user_295,2010-05-01,0.7464464045405783,-0.04465555555555555,0.8953906127597235,6.0,1.0,1.0,2.0,user_110,0.14926883426015936,0.07433372860105578,0.18643569856068726
user_295,2010-06-01,-0.0025252905740758003,0.0,0.9368925685546338,0.0,1.0,3.0,0.0,user_48,0.5117375444153797,-0.16854298555901967,0.4274660516358698
user_295,2010-07-01,0.1942581737852913,0.00645,0.9529603389129389,1.0,1.0,2.0,2.0,user_104,0.3127646180252366,-0.3067013317704699,0.15941395214000165
user_295,2010-08-01,-0.12386711548897122,0.00645,0.9507106306616089,2.0,2.0,2.0,2.0,user_251,0.25330895379180607,1.2813355361881307,0.8939767218858714
user_295,2010-09-01,0.40788252330085395,0.003225,0.9496279688767608,2.0,0.0,4.0,4.0,user_74,0.12175454497219029,-0.19408840927061438,0.024710340336883102
user_295,2010-10-01,0.5568606173669415,0.08927142857142857,0.9650279219209522,1.0,2.0,0.0,2.0,user_52,0.2922919152992396,0.08520811118774385,0.3348959708931115
user_295,2010-11-01,0.1120450966108103,-0.021333333333333333,0.9225975948930296,1.0,0.0,0.0,3.0,user_13,0.27305580737402535,0.0802869905249323,0.3131993026364915
user_295,2010-12-01,0.5863913632642698,0.21925999999999995,0.8335531249268749,0.0,0.0,0.0,0.0,user_192,0.1515168496483691,1.0914594005520808,0.6972465499244095
user_296,2010-01-01,0.6408031861337817,0.12738,0.9287948897599985,3.0,3.0,4.0,5.0,user_218,-0.17094791388158415,0.7653754161718487,0.2117397942043402
user_296,2010-02-01,0.20840922248936156,0.0086,0.9495023613101874,0.0,0.0,0.0,0.0,user_246,0.5045150535570084,0.6093809258486583,0.8092055164813376
user_296,2010-03-01,0.02031547072706119,-0.12536666666666665,0.8256549168811669,2.0,5.0,2.0,1.0,user_74,0.40453706384429955,-0.106721435465104,0.35117634611174753
user_296,2010-04-01,0.07985692548580192,0.16563333333333333,0.901448379463564,0.0,0.0,1.0,1.0,user_259,-0.10266777121945769,0.745363068424976,0.2700137629930303
user_296,2010-05-01,0.3212712871853125,0.09300000000000001,0.9669538316847209,2.0,2.0,2.0,2.0,user_49,0.5450703216339814,0.07433372860105578,0.5822371859345092
user_296,2010-06-01,0.2067042621953905,-0.032,0.9048925685546337,1.0,1.0,3.0,1.0,user_110,0.30193288562362863,-0.16854298555901967,0.21766139284411878
user_296,2010-07-01,-0.1544973500999598,0.0129,0.9594103389129389,1.0,2.0,2.0,1.0,user_84,-0.025907162224076297,-0.3067013317704699,-0.17925782810931123
user_296,2010-08-01,0.21125178758992003,-0.012733333333333333,0.9315272973282755,2.0,1.0,2.0,1.0,user_79,0.5310280377236503,1.2813355361881307,1.1716958058177156
user_296,2010-09-01,0.5988289230583728,-0.0757,0.8707029688767608,0.0,1.0,3.0,1.0,user_0,0.26966803027497255,-0.19408840927061438,0.17262382563966536
user_296,2010-10-01,0.25202582947000685,0.04700000000000001,0.9927006495076192,1.0,1.0,2.0,0.0,user_192,0.7424235583526464,0.08520811118774385,0.7850276139465183
user_296,2010-11-01,0.33806264730442837,0.22165999999999997,0.834409071773637,0.0,2.0,2.0,5.0,user_192,0.2004701432183299,0.0802869905249323,0.24061363848079603
user_296,2010-12-01,-0.26981556414944996,0.21230000000000002,0.8405131249268749,0.0,0.0,0.0,0.0,user_104,0.6491660515974178,1.0914594005520808,1.1948957518734582
user_297,2010-01-01,0.18238391814974753,0.0,0.9438251102400015,2.0,2.0,8.0,4.0,user_224,0.2392792136517239,0.7653754161718487,0.6219669217376482
user_297,2010-02-01,0.4346159945082496,-0.016,0.9249023613101874,0.0,0.0,0.0,0.0,user_48,0.31460787259035516,0.6093809258486583,0.6192983355146844
user_297,2010-03-01,0.35389672927615257,0.003225,0.9542465835478335,3.0,2.0,0.0,1.0,user_102,0.34226909498313596,-0.106721435465104,0.28890837725058394
user_297,2010-04-01,0.11311738633356638,0.00645,0.9393682872031026,0.0,0.0,2.0,0.0,user_52,0.20022705852226474,0.745363068424976,0.5729085927347528
user_297,2010-05-01,-0.10440782915329283,0.0,0.9400461683152791,3.0,1.0,2.0,2.0,user_1,0.732163635394691,0.07433372860105578,0.7693304996952188
user_297,2010-06-01,0.16233403058877593,0.0,0.9368925685546338,3.0,3.0,4.0,2.0,user_104,0.6522217991693622,-0.16854298555901967,0.5679503063898523
user_297,2010-07-01,0.6083518940758486,0.0028666666666666667,0.9493770055796056,4.0,2.0,14.0,3.0,user_48,-0.012020531323380323,-0.3067013317704699,-0.16537119720861526
user_297,2010-08-01,0.40133224012975743,0.0,0.9442606306616089,0.0,1.0,1.0,1.0,user_270,0.28727844361656185,1.2813355361881307,0.9279462117106272
user_297,2010-09-01,0.22104357523443996,0.0,0.9464029688767608,1.0,1.0,2.0,1.0,user_48,0.22624038784013722,-0.19408840927061438,0.12919618320483003
user_297,2010-10-01,-0.07074898683021313,0.0,0.9457006495076192,1.0,2.0,2.0,2.0,user_48,-0.2941951483912326,0.08520811118774385,-0.2515910927973607
user_297,2010-11-01,0.013464345950378931,0.0,0.943930928226363,1.0,3.0,0.0,2.0,user_74,-0.21164398176517074,0.0802869905249323,-0.1715004865027046
user_297,2010-12-01,0.08456872964837714,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_5,0.43954214778455103,1.0914594005520808,0.9852718480605914
user_298,2010-01-01,-0.12075014080557667,-0.20095,0.7428751102400015,1.0,4.0,2.0,0.0,user_278,0.44049011223961143,0.7653754161718487,0.8231778203255358
user_298,2010-02-01,0.13576475153958723,0.15630000000000002,0.9027976386898126,0.0,0.0,0.0,0.0,user_48,0.31460787259035516,0.6093809258486583,0.6192983355146844
user_298,2010-03-01,0.35632733541060047,0.22435999999999998,0.8246184164521665,2.0,3.0,3.0,2.0,user_5,0.3374162024549301,-0.106721435465104,0.28405548472237807
user_298,2010-04-01,0.48215967651008174,0.15945,0.9076317127968974,2.0,4.0,1.0,17.0,user_224,0.34046989225471735,0.745363068424976,0.7131514264672054
user_298,2010-05-01,-0.10606015205592123,-0.20095,0.739096168315279,3.0,0.0,6.0,2.0,user_150,-0.16253222187356053,0.07433372860105578,-0.12536535757303263
user_298,2010-06-01,0.22754301765945972,0.1998,0.8633074314453661,2.0,1.0,1.0,2.0,user_192,0.4103879331521453,-0.16854298555901967,0.32611644037263543
user_298,2010-07-01,0.4619466159726032,0.04146666666666667,0.9879770055796055,4.0,0.0,1.0,1.0,user_8,0.1073356681007196,-0.3067013317704699,-0.046014997784515344
user_298,2010-08-01,0.15466451938205572,0.1784666666666667,0.8772727026717244,2.0,2.0,3.0,2.0,user_270,0.28727844361656185,1.2813355361881307,0.9279462117106272
user_298,2010-09-01,0.014392421076372841,-0.12536666666666665,0.8210363022100942,0.0,16.0,3.0,0.0,user_251,0.48938283362888246,-0.19408840927061438,0.3923386289935753
user_298,2010-10-01,0.36141908083924124,0.08927142857142857,0.9650279219209522,1.0,1.0,2.0,1.0,user_8,0.2731808597012756,0.08520811118774385,0.3157849152951475
user_298,2010-11-01,-0.159702808057268,-0.2679333333333333,0.6759975948930297,1.0,0.0,1.0,2.0,user_150,0.11986408325950915,0.0802869905249323,0.16000757852197528
user_298,2010-12-01,0.4033813047343481,0.23115,0.8216631249268749,0.0,0.0,0.0,0.0,user_84,-0.12388254328949322,1.0914594005520808,0.4218471569865472
user_299,2010-01-01,0.4403448447727416,0.0,0.9438251102400015,3.0,5.0,3.0,4.0,user_150,0.48463200092861536,0.7653754161718487,0.8673197090145397
user_299,2010-02-01,0.09116286473071622,0.41209999999999997,0.6469976386898126,0.0,0.0,0.0,0.0,user_1,0.7632413961918706,0.6093809258486583,1.0679318591161997
user_299,2010-03-01,0.1291030931571182,-0.08038,0.8706415835478336,2.0,3.0,1.0,0.0,user_79,0.04918659360267874,-0.106721435465104,-0.004174124129873259
user_299,2010-04-01,0.26401493041610324,-0.08038,0.8525382872031027,2.0,1.0,0.0,1.0,user_270,-0.24523585197762343,0.745363068424976,0.12744568223486458
user_299,2010-05-01,0.3757604568391678,0.10615000000000001,0.9538038316847209,4.0,3.0,3.0,19.0,user_102,0.18866056843859969,0.07433372860105578,0.2258274327391276
user_299,2010-06-01,-0.3268284108771311,0.0,0.9368925685546338,3.0,0.0,1.0,3.0,user_280,0.3316959504225594,-0.16854298555901967,0.24742445764304954
user_299,2010-07-01,0.36527107187432595,0.2658857142857143,0.7876039468013468,1.0,6.0,1.0,2.0,user_49,0.18628676980518621,-0.3067013317704699,0.032936103919951276
user_299,2010-08-01,0.0038044732906590273,0.0,0.9442606306616089,2.0,1.0,1.0,3.0,user_259,0.2567461418057688,1.2813355361881307,0.8974139098998342
user_299,2010-09-01,-0.26528020670397146,0.0086,0.9550029688767608,2.0,0.0,1.0,2.0,user_52,0.7813747498755452,-0.19408840927061438,0.6843305452402381
user_299,2010-10-01,0.5157215561466256,0.2658857142857143,0.7884136362066665,2.0,1.0,2.0,1.0,user_13,0.32769403514018824,0.08520811118774385,0.37029809073406017
user_299,2010-11-01,0.22501006065411644,0.1998,0.856269071773637,0.0,3.0,1.0,0.0,user_75,0.13062988212688675,0.0802869905249323,0.1707733773893529
user_299,2010-12-01,0.057783050486828524,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_59,0.10304431961598504,1.0914594005520808,0.6487740198920254
user_3,2010-01-01,-0.0386905516740248,0.0,0.9438251102400015,0.0,5.0,6.0,4.0,user_63,0.19661734144926646,0.7653754161718487,0.5793050495351908
user_3,2010-02-01,-0.18894353718156354,-0.042666666666666665,0.8982356946435207,0.0,0.0,0.0,0.0,user_251,0.13377202460640414,0.6093809258486583,0.4384624875307333
user_3,2010-03-01,0.36146355000063,0.0,0.9510215835478335,2.0,2.0,1.0,1.0,user_74,0.40453706384429955,-0.106721435465104,0.35117634611174753
user_3,2010-04-01,0.2818272641438333,0.0,0.9329182872031027,1.0,1.0,1.0,2.0,user_251,0.39054682300058485,0.745363068424976,0.7632283572130729
user_3,2010-05-01,0.3923311734286796,0.0,0.9400461683152791,3.0,4.0,2.0,2.0,user_74,0.2533169456091693,0.07433372860105578,0.2904838099096972
user_3,2010-06-01,0.5932141432030157,-0.019183333333333333,0.9177092352213004,4.0,4.0,2.0,1.0,user_8,0.3388153639136602,-0.16854298555901967,0.25454387113415033
user_3,2010-07-01,0.3887336792903249,-0.0256,0.9209103389129389,2.0,2.0,3.0,5.0,user_74,-0.038162948304175215,-0.3067013317704699,-0.19151361418941015
user_3,2010-08-01,0.33720667712552976,-0.018285714285714287,0.9259749163758946,2.0,0.0,0.0,1.0,user_1,0.33632937656345807,1.2813355361881307,0.9769971446575234
user_3,2010-09-01,-0.0036673676506571162,0.0,0.9464029688767608,2.0,1.0,2.0,2.0,user_49,0.01560593662837284,-0.19408840927061438,-0.08143826800693435
user_3,2010-10-01,0.11022061877972555,-0.032,0.9137006495076192,0.0,1.0,1.0,1.0,user_52,0.2922919152992396,0.08520811118774385,0.3348959708931115
user_3,2010-11-01,0.23504958319981661,0.0,0.943930928226363,4.0,0.0,0.0,0.0,user_52,-0.0875514257574117,0.0802869905249323,-0.04740793049494556
user_3,2010-12-01,-0.12393315880877842,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_1,0.32442475275261173,1.0914594005520808,0.8701544530286521
user_30,2010-01-01,-0.0918140418053075,0.0,0.9438251102400015,3.0,4.0,4.0,4.0,user_104,0.29582374560903446,0.7653754161718487,0.6785114536949588
user_30,2010-02-01,0.45157743959041463,-0.0256,0.9153023613101874,0.0,0.0,0.0,0.0,user_278,-0.1155706267761214,0.6093809258486583,0.18911983614820777
user_30,2010-03-01,0.5533294309998662,0.0,0.9510215835478335,2.0,1.0,0.0,2.0,user_224,0.5466385172853149,-0.106721435465104,0.49327779955276285
user_30,2010-04-01,0.5579283220128258,0.0,0.9329182872031027,0.0,2.0,0.0,2.0,user_278,0.3172072453779988,0.745363068424976,0.6898887795904869
user_30,2010-05-01,0.30932134954691426,0.0,0.9400461683152791,3.0,3.0,3.0,5.0,user_79,0.35043766505039153,0.07433372860105578,0.38760452935091944
user_30,2010-06-01,0.1722680519724431,0.159225,0.9038824314453662,2.0,2.0,0.0,2.0,user_63,0.18924790662533275,-0.16854298555901967,0.10497641384582292
user_30,2010-07-01,0.4486681319767014,-0.06268333333333333,0.8838270055796056,3.0,0.0,3.0,2.0,user_8,0.1073356681007196,-0.3067013317704699,-0.046014997784515344
user_30,2010-08-01,0.2974009114232994,0.0,0.9442606306616089,2.0,3.0,2.0,6.0,user_13,0.27938989501265055,1.2813355361881307,0.9200576631067159
user_30,2010-09-01,0.2649887541122409,0.10420000000000001,0.9493970311232391,1.0,1.0,1.0,2.0,user_224,-0.06311742615419247,-0.19408840927061438,-0.16016163078949966
user_30,2010-10-01,0.1657075371941389,0.0,0.9457006495076192,1.0,1.0,1.0,1.0,user_0,0.13384865314857475,0.08520811118774385,0.17645270874244667
user_30,2010-11-01,0.18765982169650197,0.00516,0.949090928226363,2.0,1.0,2.0,2.0,user_140,0.29044464436356265,0.0802869905249323,0.3305881396260288
user_30,2010-12-01,0.06377061976183518,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_251,0.057782998332764346,1.0914594005520808,0.6035126986088047
user_31,2010-01-01,0.5309275402670333,0.06734285714285715,0.9888320326171414,3.0,3.0,4.0,5.0,user_150,0.48463200092861536,0.7653754161718487,0.8673197090145397
user_31,2010-02-01,0.40731572017877793,0.13254000000000002,0.9265576386898126,0.0,0.0,0.0,0.0,user_192,0.1628419075388795,0.6093809258486583,0.46753237046320867
user_31,2010-03-01,0.026946251663096277,-0.13396666666666665,0.8170549168811669,1.0,0.0,1.0,2.0,user_150,0.6568746019644031,-0.106721435465104,0.603513884231851
user_31,2010-04-01,0.1455642055779729,-0.032,0.9009182872031026,1.0,2.0,3.0,0.0,user_59,-0.07817466182482846,0.745363068424976,0.29450687238765955
user_31,2010-05-01,0.35344514043011765,0.0,0.9400461683152791,4.0,4.0,20.0,5.0,user_74,0.2533169456091693,0.07433372860105578,0.2904838099096972
user_31,2010-06-01,0.5034797695480884,0.08283750000000001,0.9802699314453662,1.0,0.0,0.0,3.0,user_104,0.6522217991693622,-0.16854298555901967,0.5679503063898523
user_31,2010-07-01,0.33754032329857886,0.00645,0.9529603389129389,1.0,0.0,3.0,1.0,user_102,-0.1658640257998858,-0.3067013317704699,-0.31921469168512073
user_31,2010-08-01,0.3066493861666384,0.277075,0.778664369338391,1.0,2.0,1.0,0.0,user_84,0.42061254274798543,1.2813355361881307,1.0612803108420508
user_31,2010-09-01,0.5797145241712793,0.08481666666666667,0.9687803644565726,2.0,2.0,1.0,3.0,user_13,0.5049171951146176,-0.19408840927061438,0.40787299047931047
user_31,2010-10-01,0.27357789106647745,0.0,0.9457006495076192,1.0,1.0,2.0,1.0,user_1,0.45121556040742195,0.08520811118774385,0.49381961600129387
user_31,2010-11-01,0.34010938203033025,0.0036857142857142857,0.9476166425120773,4.0,1.0,2.0,2.0,user_192,0.2004701432183299,0.0802869905249323,0.24061363848079603
user_31,2010-12-01,0.3612846130212978,0.0,0.947186875073125,0.0,0.0,0.0,0.0,user_49,-0.0612623900354996,1.0914594005520808,0.4844673102405408
user_32,2010-01-01,-0.04486264033309739,-0.18636,0.7574651102400015,6.0,2.0,6.0,4.0,user_280,0.4293870289740507,0.7653754161718487,0.812074737059975
user_32,2010-02-01,0.6538186950220168,0.028214285714285723,0.9691166470244731,0.0,0.0,0.0,0.0,user_49,0.5453354685417204,0.6093809258486583,0.8500259314660497
user_32,2010-03-01,0.14708277889623744,0.12738,0.9215984164521664,0.0,2.0,4.0,2.0,user_5,0.3374162024549301,-0.106721435465104,0.28405548472237807
user_32,2010-04-01,0.5964232088947963,0.09428,0.9728017127968973,0.0,0.0,1.0,1.0,user_110,0.2637861542593436,0.745363068424976,0.6364676884718317
user_32,2010-05-01,0.45206442601935737,0.0,0.9400461683152791,2.0,1.0,2.0,1.0,user_5,0.23454488413135333,0.07433372860105578,0.27171174843188123
user_32,2010-06-01,0.45120650815285046,0.09938,0.9637274314453662,3.0,2.0,0.0,1.0,user_218,0.7044219119033935,-0.16854298555901967,0.6201504191238837
user_32,2010-07-01,0.3272772696551418,0.14131666666666667,0.9121729944203945,0.0,2.0,2.0,1.0,user_150,-0.05780600751645393,-0.3067013317704699,-0.21115667340168887
user_32,2010-08-01,0.24239984179168594,-0.08831666666666667,0.8559439639949422,1.0,4.0,2.0,1.0,user_218,0.15385112772335519,1.2813355361881307,0.7945188958174205
user_32,2010-09-01,-0.03655097613469782,0.0,0.9464029688767608,1.0,1.0,2.0,1.0,user_280,0.40528104084590355,-0.19408840927061438,0.3082368362105964
user_32,2010-10-01,0.3873379585200232,-0.08038,0.8653206495076192,6.0,2.0,1.0,1.0,user_84,0.4698466105243496,0.08520811118774385,0.5124506661182215
user_32,2010-11-01,0.5237201207662595,0.12498000000000001,0.931089071773637,2.0,0.0,2.0,1.0,user_140,0.29044464436356265,0.0802869905249323,0.3305881396260288
user_33,2010-01-01,0.36588373588225864,0.10415,0.9520248897599984,5.0,2.0,5.0,15.0,user_5,0.4403833559961454,0.7653754161718487,0.8230710640820698
user_33,2010-02-01,0.28732446491046615,0.0,0.9409023613101875,0.0,0.0,0.0,0.0,user_52,0.16616270379817533,0.6093809258486583,0.4708531667225045
user_33,2010-03-01,-0.039557599472426874,0.0,0.9510215835478335,2.0,1.0,1.0,0.0,user_75,-0.046867571061636415,-0.106721435465104,-0.10022828879418841
user_33,2010-04-01,0.1870804248871587,0.0,0.9329182872031027,1.0,2.0,1.0,1.0,user_280,0.6717332721238126,0.745363068424976,1.0444148063363006
user_33,2010-05-01,0.47247950577222886,0.10415,0.9558038316847209,3.0,3.0,3.0,1.0,user_112,0.3771766248965618,0.07433372860105578,0.4143434891970897
user_33,2010-06-01,0.38044880809633286,0.04700000000000001,0.9838925685546338,2.0,2.0,3.0,19.0,user_280,0.3316959504225594,-0.16854298555901967,0.24742445764304954
user_33,2010-07-01,0.4621846002058483,0.08562857142857143,0.9678610896584897,1.0,1.0,1.0,4.0,user_218,0.4708741777893528,-0.3067013317704699,0.31752351190411787
user_33,2010-08-01,0.35091167718987304,0.10694000000000001,0.948799369338391,2.0,1.0,4.0,2.0,user_49,0.2529959289878889,1.2813355361881307,0.8936636970819543
